Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
125 5000.00 1171.14 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
135 2000.00 1134.90 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
128 3500.00 1142.31 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
129 3500.00 1140.30 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
138 1000.00 1109.60 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
128 5000.00 1165.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
130 3500.00 1138.30 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
137 2000.00 1130.88 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
139 1000.00 1107.60 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
129 5000.00 1163.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
131 3500.00 1136.30 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
140 1000.00 1105.61 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
138 2000.00 1128.87 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
130 5000.00 1161.18 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
132 3500.00 1134.29 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
139 2000.00 1126.86 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
131 5000.00 1159.19 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
133 3500.00 1132.29 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
140 2000.00 1124.85 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
132 5000.00 1157.20 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
134 3500.00 1130.29 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
141 2000.00 1122.84 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
141 1000.00 1103.61 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
135 3500.00 1128.28 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
133 5000.00 1155.20 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
142 2000.00 1120.83 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
134 5000.00 1153.21 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
142 1000.00 1101.62 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
136 3500.00 1126.28 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
135 5000.00 1151.22 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
144 2000.00 1116.81 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
143 1000.00 1099.62 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
137 3500.00 1124.28 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
136 5000.00 1149.23 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
145 2000.00 1114.80 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
137 5000.00 1147.24 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
144 1000.00 1097.63 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
138 3500.00 1122.27 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
138 5000.00 1145.24 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
145 1000.00 1095.63 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
146 2000.00 1112.79 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
139 3500.00 1120.27 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
139 5000.00 1143.25 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
140 5000.00 1141.26 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
140 3500.00 1118.27 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
146 1000.00 1093.64 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
147 2000.00 1110.78 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
141 3500.00 1116.26 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
147 1000.00 1091.64 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
141 5000.00 1139.27 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
148 1000.00 1089.65 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
142 5000.00 1137.27 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
142 3500.00 1114.26 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
148 2000.00 1108.77 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
143 5000.00 1135.28 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
150 1000.00 1085.66 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
149 2000.00 1106.76 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
143 3500.00 1112.26 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
144 5000.00 1133.29 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
151 1000.00 1083.66 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
144 3500.00 1110.25 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
150 2000.00 1104.75 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
145 5000.00 1131.30 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
152 1000.00 1081.67 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
151 2000.00 1102.74 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
146 5000.00 1129.30 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
153 1000.00 1079.67 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
145 3500.00 1108.25 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
152 2000.00 1100.73 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
147 5000.00 1127.31 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
154 1000.00 1077.68 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
153 2000.00 1098.72 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
146 3500.00 1106.25 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
148 5000.00 1125.32 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
154 2000.00 1096.71 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
155 1000.00 1075.68 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
155 2000.00 1094.71 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
149 5000.00 1123.33 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
156 1000.00 1073.69 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
147 3500.00 1104.24 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
156 2000.00 1092.70 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
150 5000.00 1121.34 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
148 3500.00 1102.24 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
157 1000.00 1071.69 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
151 5000.00 1119.34 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
157 2000.00 1090.69 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
149 3500.00 1100.24 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
158 1000.00 1069.70 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
152 5000.00 1117.35 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
158 2000.00 1088.68 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
159 2000.00 1086.67 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
159 1000.00 1067.70 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
153 5000.00 1115.36 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
160 2000.00 1084.66 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
151 3500.00 1096.23 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
160 1000.00 1065.71 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
161 2000.00 1082.65 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
154 5000.00 1113.37 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
161 1000.00 1063.71 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
152 3500.00 1094.23 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
153 3500.00 1092.23 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
162 1000.00 1061.72 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
162 2000.00 1080.64 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
155 5000.00 1111.37 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
154 3500.00 1090.22 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
163 1000.00 1059.72 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
156 5000.00 1109.38 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
155 3500.00 1088.22 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
163 2000.00 1078.63 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
164 1000.00 1057.73 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
156 3500.00 1086.22 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
165 1000.00 1055.73 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
164 2000.00 1076.62 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
158 5000.00 1105.40 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
166 1000.00 1053.74 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
158 3500.00 1082.21 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
159 5000.00 1103.41 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
165 2000.00 1074.61 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
167 1000.00 1051.74 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
159 3500.00 1080.21 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
160 5000.00 1101.41 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
168 1000.00 1049.75 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
160 3500.00 1078.20 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
166 2000.00 1072.60 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
169 1000.00 1047.75 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
161 5000.00 1099.42 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
161 3500.00 1076.20 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
167 2000.00 1070.59 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
170 1000.00 1045.76 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
162 3500.00 1074.20 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
162 5000.00 1097.43 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
171 1000.00 1043.76 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
163 3500.00 1072.19 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
168 2000.00 1068.58 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
172 1000.00 1041.77 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
163 5000.00 1095.44 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
164 3500.00 1070.19 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
169 2000.00 1066.57 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
165 3500.00 1068.19 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
164 5000.00 1093.44 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
170 2000.00 1064.56 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
166 3500.00 1066.18 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
165 5000.00 1091.45 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
174 1000.00 1037.78 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
167 3500.00 1064.18 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
171 2000.00 1062.55 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
166 5000.00 1089.46 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
168 3500.00 1062.18 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
172 2000.00 1060.54 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
176 1000.00 1033.79 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
169 3500.00 1060.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
167 5000.00 1087.47 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
177 1000.00 1031.79 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
170 3500.00 1058.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
173 2000.00 1058.53 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
168 5000.00 1085.47 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
178 1000.00 1029.80 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
171 3500.00 1056.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
174 2000.00 1056.52 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
169 5000.00 1083.48 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
172 3500.00 1054.17 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
179 1000.00 1027.80 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
175 2000.00 1054.51 100.000000 49.1902 3.56768 13.9257 2.06076 0 9.0588 0.200398 6.05657 0 0 10.9163 3.01389 0.523311 0.49669 0.98962 0
